channelId,model_2d,model_3d,model_real
UCVWyIZjJFuKDKAncFbl-_dA,1,0,0
UCVWyIZjJFuKDKAncFbl-_dA,1,0,0
UCVWyIZjJFuKDKAncFbl-_dA,1,0,0
UCVY0X5laPEw50vMBvNlG8Jg,1,0,0
UCVY0X5laPEw50vMBvNlG8Jg,1,0,0
UCVZ45Tdn6xV2qLZhFOrezFw,1,0,0
UCVZPlBTXzvMzAjvim6kFqXA,1,1,0
UCVZjR3YOh1xLv4EL70IR86g,1,0,0
UCVbK_r3xC6HKN_dOft6iLVg,1,0,0
UCVbK_r3xC6HKN_dOft6iLVg,1,0,0
UCVbYQ1g0cWMO_N69-t2LshA,1,0,0
UCVcF9D-SRfNaESGi_Inwbvg,1,0,0
UCVcRKJmdhcGTEXDAnC7KwbA,1,0,0
UCVh0vzaKRaoXGP6CI3yIY1A,1,0,0
UCVi45MCqllaFYjSTP2bO5gA,1,0,0
UCVi8APGrRCn9KOXYWTT1V3w,1,0,0
UCVjKDFDTejXXzT1cud7Kbaw,1,0,0
UCVkWtuuNqTYpT26A_xwnKkQ,1,0,0
UCVkWtuuNqTYpT26A_xwnKkQ,1,0,0
UCVpT8wQ23B6Jn3m7gA-t99w,0,1,0
UCVwYCJIcKru_15r-CPGveXg,1,0,0
UCVyyi91EG4WKRGO1pXIEKTQ,1,0,1
UCVyyi91EG4WKRGO1pXIEKTQ,1,0,1
UCVyyi91EG4WKRGO1pXIEKTQ,1,0,1
UCVzL2MQm0nd2rM-v9QDrSvA,1,0,0
UCVzXYogMofAawopsLB4S-uA,1,0,0
UCW-5uY7HGbbpnhws6ab6hpQ,1,0,0
UCW-Iqxu_5p-o5EVpD2_0URQ,1,0,0
UCW0l6XXIjbHYdd11gSL1jog,1,1,0
UCW0l6XXIjbHYdd11gSL1jog,1,1,0
UCW2ZP4WkDBq1WPzcK2VqgUA,1,0,0
UCW2ZgN3XYg9sjXoEon1mImQ,1,0,0
UCW3NawHTYuhLJotnqSuNVKg,1,0,0
UCW6IhZ5tT4jXnWqUAVKDLCQ,1,0,0
UCW7wvoJ1Kn0xStTS062BX_w,0,1,0
UCW9IM0Hns7pNCoOm1OSmfEw,1,0,0
UCWB3QoiPhCwbJoK_sAbSY2Q,1,0,0
UCWBwrZV7gpsN0UswHoLbQiw,0,1,0
UCWBwrZV7gpsN0UswHoLbQiw,0,1,0
UCWDEnfP6CcWNT1U5OlNqsgw,1,0,0
UCWEZu9XGeekJu0XnNJ9B8-g,1,0,0
UCWEZu9XGeekJu0XnNJ9B8-g,1,0,0
UCWEixf9BXyiQfLws56r27SQ,1,0,0
UCWFlgIw_kCMRyJmGjPf0jjQ,1,0,0
UCWG-SpwlG1-61U8-tAU64LQ,0,1,0
UCWJ3sW5oTvo4SHR_htMsV-A,0,1,0
UCWJ4guEJN5IRjTnwOW06p4Q,1,0,0
UCWJvCc7Y8ekzfU7w0vNFwUQ,1,0,0
UCWK7QBUvQ1JmHTgLTjDsJ8g,1,1,0
UCWKjZQjKyyynKEL_Nk8nJhQ,1,0,0
UCWMnIQcOWiYqf4r8H3de_1Q,1,0,0
UCWO-jbvK2g0L8hmgA7nSgUA,1,0,0
UCWOMDTwRTRFuBTsubcwji_A,1,0,0
UCWOb6YNSKYfgcAWz3dw0Rkg,0,1,0
UCWP_nWo2mPwoVkQbqQAScHQ,1,0,0
UCWSettoZWYsua_yXbRls6pw,0,1,0
UCWTohc4_nqeQndKDgmkvI4Q,1,0,0
UCWXZQMPzBfZg6J5nV3Y-gAw,0,1,0
UCWXZQMPzBfZg6J5nV3Y-gAw,0,1,0
UCWXuGA2GVflOUH6YS3cpJsA,0,1,0
UCWYGoppQj3q7fDn0tiKvXTA,0,1,1
UCWYx5kGj1pJgOHExe9-jW2w,1,0,0
UCWZtINQCjhbrS3FsfB31i4Q,1,0,0
UCWeOgt5RZlbqQldkR2ziLkA,1,0,0
UCWek-a2HJm4VEIqSd-wCEhA,1,0,0
UCWek-a2HJm4VEIqSd-wCEhA,1,0,0
UCWgNRrL88pOP1cz5epREong,1,0,0
UCWj3blO-hlYiptqS2FwA8QA,1,0,0
UCWjsvWmG2aV-WEMXv7ucLAw,1,0,0
UCWktLImYpHTqXPNap-DNcNw,1,1,0
UCWmUpp_t7q2vkTIH0kXL5xw,1,0,0
UCWs3JD81ivxIVGHq-uotZtw,0,1,1
UCWsRJGg6sfPAntfe7AFlglA,1,0,0
UCWsRJGg6sfPAntfe7AFlglA,1,0,0
UCWuRBQf7dT9sJWzqr_APZaA,1,0,0
UCWvAlf1Ee3tnFN67YkfKSzA,0,1,0
UCWxXVDBhHSauvarC9sIDoHw,0,1,0
UCWxp2Y9JIo4iXAHnvrovB4w,1,0,1
UCWzIornIap-mrkWJsd1x9Lg,1,0,0
UCWzL2J54-4fmGz-67CmVSGw,1,0,0
UCX35JkgOjZAZwZ2sgccZS4w,1,0,0
UCX4JT08PICMO_-EEsTBH8BQ,1,0,0
UCX4OAcO4jVFBxaLBMXyuN3Q,0,1,0
UCX6dcFdaWw-KBfEcaf0lXqg,1,0,0
UCX6dcFdaWw-KBfEcaf0lXqg,1,0,0
UCXBXHXnzt6gtMcQH0pW6yQw,0,1,0
UCXBqRzY6rY-WqWt8jC5byNg,1,0,0
UCXCgXWpPPIM8ORkeGgXKF5w,1,0,0
UCXCgXWpPPIM8ORkeGgXKF5w,1,0,0
UCXDnVkyVFd1Q0S4ujwalhsQ,1,0,0
UCXDnVkyVFd1Q0S4ujwalhsQ,1,0,0
UCXDspelgEfUzW-PrqB8q62Q,1,0,0
UCXFjU3TxaRYA_lHiyfJ--Cg,1,0,0
UCXIdcrK0YJz9SraCP68WAvQ,1,0,0
UCXIdcrK0YJz9SraCP68WAvQ,1,0,0
UCXJ3DoSlWS276JCktTh9bdA,0,1,0
UCXL-frhXCaDq2miguCy5G1w,1,0,0
UCXMZ4cV6o-QoRFO5dCz7bOQ,1,0,0
UCXMZ4cV6o-QoRFO5dCz7bOQ,1,0,0
UCXNo4YW18zzzaiLZM4rzc9w,1,0,0
UCXO37eA_WGfN18ctqnnt_7g,1,0,0
UCXPAhMl8WYcfxsfxPPHUDFg,0,1,0
UCXPKF3KAp894Xk0PpLP0PlQ,1,0,0
UCXQmLnWp1LD8TEQhXS9l83A,1,0,0
UCXQmLnWp1LD8TEQhXS9l83A,1,0,0
UCXRzzmbGgGG-_EhP7gO7oEw,0,1,0
UCXSQDlS-1HBYpPxLh94wOww,1,0,0
UCXSQDlS-1HBYpPxLh94wOww,1,0,0
UCXVL9RACwiHQuvC1e1c_pNQ,1,0,0
UCX__8hg_jXudaS3DmOrTCeg,1,1,0
UCXaU-p_HhLoGEkjBh25qj3w,1,0,0
UCXaU-p_HhLoGEkjBh25qj3w,1,0,0
UCXau60doFIYgyy3KSvKmrVA,1,0,0
UCXau60doFIYgyy3KSvKmrVA,1,0,0
UCXbZfAGo1YCsg-tvIDj3xpg,1,0,0
UCXcVvdMgQnjdjgUsSMoId4g,1,0,0
UCXd9a3ZLaBbeFAz3lZOwkOg,1,0,0
UCXd9a3ZLaBbeFAz3lZOwkOg,1,0,0
UCXe-L8BJjJt3A7SysC710Cw,1,0,0
UCXfPuftTvgu8rlo5dj6YP9Q,1,1,0
UCXga2ca72iTTK5d5VW-2sHQ,1,0,0
UCXjObf6AfcuKyyk_u2Sih9w,1,0,0
UCXkZUKRO_23QQUFNDWYtyHQ,1,0,0
UCXkZUKRO_23QQUFNDWYtyHQ,1,0,0
UCXlaGq6-OS46qIwtqcPa62A,1,0,0
UCXm3mrplDTs83I-FWRL_j-A,1,0,0
UCXm3mrplDTs83I-FWRL_j-A,1,0,0
UCXnLcPpyvydpUkNrYZ-YGyg,1,0,0
UCXpTCqB47x1RvnUaDWgYu-A,1,0,0
UCXph8kapJX0cvQmGjsBbzRw,1,0,0
UCXqwkK6zlTYYRNlUbo21YuQ,1,0,1
UCXqzPh56yu3ECrB-VyZXxIQ,1,0,0
UCXrRkb7n5aXAxFSetfpe29Q,0,1,0
UCXt1W1iOXqpIWJl8V1makBA,1,0,0
UCXubhGS-hC8LeFQyel39hFw,1,0,0
UCXxd4rg9Zrnzz7MvQ-6wk3g,0,1,0
UCXzLuHyK_6YvVko6r2SccCQ,1,0,0
UCXzTXNuT08FZ6CNe1gTv3Rw,1,0,0
UCXzml6-kkp7RWxFu_gHkIlw,1,0,0
UCY-Oxz5wxsT4hwbRjql7dBA,1,0,0
UCY-rzz8F3xdJ9NS3Y5iAGjw,0,1,0
UCY193LzCYkqVx4sMySfOb8Q,1,0,0
UCY1AtKv8VBRjiANSSwd8DKg,0,1,0
UCY49HkNMfiLxQbTHmebChAQ,0,1,1
UCY4kuCJ80voWS73YYEKInWg,0,1,0
UCY5YTZCqd3s0uKh5k0BA2kA,0,1,0
UCY5nxSq4K9hOW0eieKafdIQ,1,0,0
UCY5nxSq4K9hOW0eieKafdIQ,1,0,0
UCY5ufFqRqgH_lAPjL2H66Fw,1,0,0
UCY6_e0cIUo3nI8LKhvBewxA,0,1,0
UCY9NhtdCeovzrLkci5yWQGA,1,0,0
UCYA1bgULeeYaOhpURHQ9Oxg,0,1,0
UCYDHCMNY2SljVPAk2ART6VQ,1,0,0
UCYDy13Yc98EkFbXcROZsaQQ,1,0,0
UCYEmp-z-66aioJufIVVF-Sw,1,0,0
UCYGRrQjTI3jjBVYal9nbv3A,0,1,0
UCYH2Xjxs954DOtJ48RE8Duw,1,0,0
UCYJjMxGHCWF89hzPRYEqAhg,0,0,1
UCYLn1xts4mDfDEZAAZFAk4A,1,1,1
UCYLn1xts4mDfDEZAAZFAk4A,1,1,1
UCYM_mMSWG3K5hdcnx3GbQ8Q,0,1,0
UCYOWD-IFXSta42XOj09LTvg,0,1,0
UCYOwEuZeFf5yBnGvud-5kjg,1,0,0
UCYSAcJ3l3N8OTgPq3EvCjuA,1,0,0
UCYSum2jNtiE9JZedmy00okQ,1,0,0
UCYSum2jNtiE9JZedmy00okQ,1,0,0
UCYT8a--RSMKRcZaMHjzLSTA,1,0,0
UCYT8a--RSMKRcZaMHjzLSTA,1,0,0
UCYUMlKndUb-A5UR-6aRWxEg,1,0,0
UCYYzU4o4fcaOcT2IyY8_TQA,1,0,0
UCYZTrT9XYtdGZrCC9LCGqoA,1,0,0
UCYZTrT9XYtdGZrCC9LCGqoA,1,0,0
UCYZUujsTn8uopC8gwBxXFPQ,1,1,0
UCYZs2x1X0x4INr1ANqy_coA,1,0,0
UCYa264jRXi8ilL7dlqzCBOw,1,0,0
UCYa264jRXi8ilL7dlqzCBOw,1,0,0
UCYa264jRXi8ilL7dlqzCBOw,1,0,0
UCYaEGfKFqU5eINks8Ey0UTQ,0,1,0
UCYabDXJ2XBNEmVcaOSZl_BA,1,0,0
UCYambje2dNOLOz64tgfsbUg,0,1,0
UCYambje2dNOLOz64tgfsbUg,0,1,0
UCYbBPtS52enSskfHm9-DCaA,0,1,0
UCYbPpfX_kDevsHgUl4chgrg,0,1,0
UCYbYBeqbr_ycxMvVoCG98Yw,0,1,0
UCYdAq2Truz2_p7Hpb-G900A,1,0,0
UCYl2qeRPosUnc-GAmk6K1cQ,1,0,0
UCYl2qeRPosUnc-GAmk6K1cQ,1,0,0
UCYlNbuMnYHBPvL7GxFd-6KA,1,0,0
UCYlNbuMnYHBPvL7GxFd-6KA,1,0,0
UCYmegYd5ZnXKZplmgPyoyfQ,0,1,0
UCYoV2ORJs7IDcX1N86Dj7iA,1,0,0
UCYojpdkD0qNy4xznQcFRn2Q,1,0,0
UCYplKJ4979VPx2F2AAO_yXg,1,0,0
UCYplKJ4979VPx2F2AAO_yXg,1,0,0
UCYpu7V31Si5rHUFkS9aNPpw,0,1,1
UCYrHbjf0aTPr2CzmiTc_zKA,1,0,0
UCYrHbjf0aTPr2CzmiTc_zKA,1,0,0
UCYsfcxMObzjH6KL7FDHEJoA,1,0,0
UCZ-HQfkkGgad92OCkTcEgbw,0,1,0
UCZ-U9WtpKv61WSpuSd7NAkA,0,1,0
UCZ0FOQA0YtQE1-2Ow74He_w,1,0,0
UCZ1xuVkS2JQTl13ohwqVMRQ,1,0,0
UCZ2aw4ZLV3mb_HVy88-gxtg,1,0,0
UCZ4ewIY-QdUOyugseR4sfww,1,0,0
UCZ4ewIY-QdUOyugseR4sfww,1,0,0
UCZ6ib-zyjJ2Zrbikbk5Xk5g,0,1,0
UCZ6ib-zyjJ2Zrbikbk5Xk5g,0,1,0
UCZ7TMz5GXcxhpaRAhm1R--w,1,0,0
UCZ7e7KqFfovnRS1U2bPy48w,1,0,0
UCZ8LyqEjXtWnzgC0Nhkm87Q,0,1,0
UCZ9qXX_M97pQMQjzLvK6J2Q,1,0,1
UCZA9o-0PmHwPZdqyNg163yw,1,1,0
UCZB3CHNHP5tD6S7lV59tS9Q,1,0,0
UCZB3CHNHP5tD6S7lV59tS9Q,1,0,0
UCZFWjpQ4zGD8rslQ7b-VR9A,1,0,0
UCZKGi2kzHJ3CZJW8h8AIDeQ,1,0,0
UCZKKZ_BNI1_-LDFtSl9-YMQ,1,0,0
UCZKKZ_BNI1_-LDFtSl9-YMQ,1,0,0
UCZKsedNbz6ej1qWKVjFizjg,1,0,0
UCZKsedNbz6ej1qWKVjFizjg,1,0,0
UCZLDfizBqMexvUxwfBGs43Q,1,0,0
UCZLPt9eKFmcW6SYyAH5QrVQ,0,1,0
UCZLPt9eKFmcW6SYyAH5QrVQ,0,1,0
UCZNP4gtfnb09O9CKLyMF54A,1,0,0
UCZNP4gtfnb09O9CKLyMF54A,1,0,0
UCZQzXAz_4-ea557GQEP-KRw,1,0,0
UCZQzXAz_4-ea557GQEP-KRw,1,0,0
UCZQzXAz_4-ea557GQEP-KRw,1,0,0
UCZRboUE7j0BrfSmd8emuvlQ,1,0,0
UCZSCGEcUD5sekIsc8MgeSVw,1,0,0
UCZST2Mu4PZj-RGnC3tHGBdg,1,0,0
UCZX5lhPBhsIvpGQyunxjCDw,1,0,0
UCZXIpT51Du-MDBLHn-L7ztw,1,0,0
UCZZyXlaxCL3LMLwZlWqWb_A,1,0,0
UCZZyXlaxCL3LMLwZlWqWb_A,1,0,0
UCZa0UL1BPHYjeX7MsAkOR9g,1,0,0
UCZbNWu84_muRYSqyd6yUpUw,1,0,0
UCZcugKYkn9YIqDK_BkGtIpQ,0,1,0
UCZeLd3Cu2QtT8U8H2IZb1ug,1,0,0
UCZeLd3Cu2QtT8U8H2IZb1ug,1,0,0
UCZfeR2Muvd78k7Kq34PrDzg,1,0,0
UCZfyLWMUgcDcXEUGJbIGqvQ,1,0,0
UCZfyLWMUgcDcXEUGJbIGqvQ,1,0,0
UCZid1t1kx2mDJuDVKJXfBng,1,0,0
UCZmrPgjcq-l3jUGk3pmKBeg,0,1,0
UCZp_9ppEu_2pKxdPkvb3M0g,1,0,0
UCZpkDnh40HJ8e1nyKkl1Qgw,1,0,0
UCZpszs4x7JjZXOoJYjZ63Nw,1,1,0
UCZq35lDj88bG70vn9xTZ-0g,1,1,0
UCZq4BEOeIg7Loxfvf5akc_A,1,0,0
UCZsGmXVxiR1qhiVs4F-RvTw,0,1,0
UCZu9VCl_U58RdpgoBzLuMjw,1,0,0
UCZuYrV7_GDJAkv6nKU23Sbw,0,1,0
UCZv2hXp8C43yTHEaFqWWx4g,0,1,0
UCZwA6bcDy9cMWRKpOVMIwGg,0,1,0
UCZwsOhl_T0k2Sgf7S3JReNQ,0,1,0
UCZxGzO8etntO08Zpn5hj6OQ,1,1,0
UCZxGzO8etntO08Zpn5hj6OQ,1,1,0
UCZzso-nqlGNdF9urBAWoU6Q,0,0,1
UC_-UeNLnsCOebsOau344gqA,1,0,0
UC_-UeNLnsCOebsOau344gqA,1,0,0
UC_2dRndQahDA-0fjQnerkyg,1,0,0
UC_2dRndQahDA-0fjQnerkyg,1,0,0
UC_2hLOkgnLBdnmbnPx47ZEg,1,0,0
UC_6Ai8svBvpMEqRdCH8QhhQ,1,0,0
UC_6Ai8svBvpMEqRdCH8QhhQ,1,0,0
UC_8cx5ISTSAmOtXoeljL3sw,1,0,0
UC_9DxYZ_4Lhm9ujFvcHryNw,0,1,0
UC_A8A39-o_hcbWa0IpxKIcg,0,1,0
UC_Dlxku3em7iv0nthgb8YMQ,1,0,0
UC_HWSkQFp0JUWG0p3g6IK2g,1,0,0
UC_HWSkQFp0JUWG0p3g6IK2g,1,0,0
UC_JEGB_6zP7DAhDVyItGCyg,1,1,0
UC_LQWk4Q2JOcXzr6HNnYFkg,0,1,0
UC_OgziLVtGyrlp2EGXreQ7w,1,0,0
UC_PCLqQl3AzK37Jm0IDjf_A,1,0,0
UC_PPLxB-Ky6He9vtb1YxoSA,1,0,0
UC_QFbIgMACq0tuJ_CFdCYlA,1,0,0
UC_RQV_JyrJj7JpYt5Il-kIg,1,0,0
UC_S8H3cYz63JMG1Nbsokikg,1,1,0
UC_S8H3cYz63JMG1Nbsokikg,1,1,0
UC_TQUCXSq5IlSdqqoGDlibA,1,0,0
UC_TQUCXSq5IlSdqqoGDlibA,1,0,0
UC_TldKxGU3aZA5rmBkdXBSw,1,0,0
UC_UqOjJ_1lKlbTpqi6DHCpA,0,1,0
UC_V7wcMhjbcv7jDT5JUsY8A,1,1,0
UC_WQq68cnKTdgbfDCoK6zzA,1,0,0
UC_WcnWT1wH_tEcQmwquUjzA,0,1,0
UC_Xw7atMPFdWR1ASfuwQg6g,1,0,0
UC_ZM1Eg4o1NMJZ9vJ1JtIoQ,1,0,0
UC_ZM1Eg4o1NMJZ9vJ1JtIoQ,1,0,0
UC__DOF4LkU50LOMyzVe7tDQ,1,0,0
UC_al0Sdvv2njPhhDuhx_yEg,1,0,0
UC_fuqq56nJIrdSzE28xqqcA,1,1,0
UC_fuqq56nJIrdSzE28xqqcA,1,1,0
UC_fvCMXg2wW715kdTOxcWIw,0,1,0
UC_hABWugb7mHV7JFr4-1VcA,1,0,1
UC_jRgCMcNAXH3WQJ70Doz0Q,1,0,0
UC_jRgCMcNAXH3WQJ70Doz0Q,1,0,0
UC_k1itxLnmYvdr9sRUr9g2A,1,0,0
UC_k9C3wHGewRtK_2BKPw4vw,1,0,0
UC_kVMJY14iOXWhHMzG302AA,1,0,0
UC_kVMJY14iOXWhHMzG302AA,1,0,0
UC_knFr4NEqkxdyjMp8GoQMw,1,0,0
UC_lrprw4Van1IjJ4SNWwR-A,1,1,0
UC_oRUX0EeJmGth4Txo4J7OA,1,0,0
UC_pm96XrJqjN6v5jPchzD3Q,1,1,0
UC_pm96XrJqjN6v5jPchzD3Q,1,1,0
UC_pm96XrJqjN6v5jPchzD3Q,1,1,0
UC_qHTcLQAIF4xR6qvfYhuxw,0,1,0
UC_t24-A373Oy4GIAvR5Ez_Q,1,0,0
UC_t24-A373Oy4GIAvR5Ez_Q,1,0,0
UC_t24-A373Oy4GIAvR5Ez_Q,1,0,0
UC_ugQ5fvAC8U88Y6wK8nNHQ,0,1,0
UC_uhr-B8-kiDtUgXjaPhmjw,1,0,0
UC_ulAd_3TQIlLRAo5zNhnoQ,1,1,0
UC_v3obb9USAvu-sof6EWoug,0,1,0
UC_w5NmHheErqzqUDfxStFjA,1,0,0
UC_xCTkncF9PO4MG3BPsdRog,1,0,0
UC_xCTkncF9PO4MG3BPsdRog,1,0,0
UC_xOxUThdVbmv8je-bPgDtQ,0,0,1
UCa-CEiiO9KToPc8SBkBaPpg,1,0,0
UCa01xxDmXjENPEXp269ierg,1,0,0
UCa0A0e6aYt-MgwYng84xsNw,1,1,0
UCa1MucFcRedNFa9dEmcXWtg,1,0,0
UCa1MucFcRedNFa9dEmcXWtg,1,0,0
UCa2YgKYKf3mdxyaYrCrT3ig,1,0,0
UCa2qSSMCW5R-e3hm1URBvGg,1,1,0
UCa2tqManxqTJdTrJQhk9GnA,1,0,0
UCa3z4GKzjhGNNP9XCqctGmA,1,0,0
UCaA64k1-4SbXUqCUnv_A77w,1,0,0
UCaBTpsGpyVwKmgqtInYgoxA,1,0,0
UCaEdceStRN3CtmPXatBJ9Dg,1,0,0
UCaElPLUqqLwgy0_h119cv7A,1,0,0
UCaI-5ljwpouYfyghDOIhP-g,1,0,0
UCaINMeCRB3imgr27jG9gOVQ,0,1,0
UCaJ3akBkEndcA-gTAT-pR5A,1,0,0
UCaJNTlkkaIebEQcaHcQlFiQ,1,1,0
UCaKkF_ChOGMgLQaBStctP_w,1,1,0
UCaP1ncJ1cHGqvRcICbThd-g,1,0,0
UCaQh389MZZHCuyRE3WxfiCQ,1,0,0
UCaRQqhSkHY-JllEAuprPR0g,1,0,0
UCaRlZnAVCnNL-EK1dWyp1BQ,0,1,0
UCaTe1f4eBcC78jJYcXMJZkQ,1,0,1
UCaWChLJF24HDzteT8u0EYnw,1,0,0
UCaWbUNVtOCjpAcg_0ebMdew,1,0,0
UCaWbUNVtOCjpAcg_0ebMdew,1,0,0
UCaXfFDauhubIgmaTKxM74Kw,1,0,0
UCaXg5-JZRNUW7zbwsNEjqEg,1,0,0
UCaXng-3y1HCwt1si1_LxbzQ,1,0,0
UCaXySHXtaqrSKbywrEtiuNA,1,0,0
UCaZCkMgFVy6Ff-eKH4i6CiA,1,0,0
UCaZCkMgFVy6Ff-eKH4i6CiA,1,0,0
UCaZCkMgFVy6Ff-eKH4i6CiA,1,0,0
UCaZbExFHmYuWFtknHHJZtGw,1,0,0
UCaZbExFHmYuWFtknHHJZtGw,1,0,0
UCaZyZTK97xSw257pUV_7ebg,1,0,0
UCa_7nUtgO1nYHNOukcF-tcw,1,0,0
UCa_c-GDWvfwrb9IadpydJLQ,1,1,0
UCaa7x_w40FSFvnyTpfsU_eg,1,0,0
UCaaoV1P5_zxFDz64OMHEftg,0,1,0
UCahDtRMtHl65Wx9oMi7Ao6g,1,0,0
UCahDtRMtHl65Wx9oMi7Ao6g,1,0,0
UCaiW85cp9i9DkupjuIGd6iA,1,0,0
UCaiW85cp9i9DkupjuIGd6iA,1,0,0
UCaii01O6ZC1kSRbGRYQwKUw,0,1,0
UCajUm5mg6EOkIj3CibpKckA,1,1,0
UCakzG-iYjzEEQ26iDaRhuRQ,1,0,0
UCalozW85i06Lrq2fb4n4iIA,1,0,0
UCan812aVrwN0oWyJd2baunA,1,0,0
UCanzQF8-bgJ__cAtTs3O8GA,1,0,0
UCar-bMcGY6M2juxws6FceFQ,1,0,1
UCas9JFWZt89nd60bwI6CgIw,1,0,0
UCatwi2jlFGbMM13DasZ3UPQ,1,0,0
UCatwi2jlFGbMM13DasZ3UPQ,1,0,0
UCav87NiXFrSYuOeeIoP9o7w,1,0,0
UCavP2MzniLiZq-SHFAmbUaA,1,0,0
UCawAcSYAOvEwG1IUKbqqzTg,1,0,0
UCawAcSYAOvEwG1IUKbqqzTg,1,0,0
UCb-0P9VQm5lGBYg5c3Y1B8w,1,0,0
UCb-MABxch3wm7F7_iNOF5_w,1,0,0
UCb2EVfCpK2iCXylLhYliSOQ,0,1,0
UCb2EVfCpK2iCXylLhYliSOQ,0,1,0
UCb3tuQAv8tEYFW7_QdgM--A,1,0,0
UCb57Oks-J0tudkCJEcvwnbw,1,0,0
UCb5VYSMRGLhIKKv2bovpc6g,1,0,0
UCb66nLy3P7regsqm0e9Jukg,1,0,0
UCb66nLy3P7regsqm0e9Jukg,1,0,0
UCb6UC1SYgpCDi5dR83zb4QA,1,0,0
UCb6pDf-v3DDZfug0LHXjKHQ,1,0,0
UCb7cgAw6fybC9aP-UopXIGw,0,1,0
UCbBt4Wu_23-3yBSDcDu4Bjw,1,0,0
UCbCy-wkU0771BSxN0TW8Bzw,0,1,0
UCbDKvz9IxQFJy-uEUbM1drA,1,0,0
UCbDPbAfuWag0flTtStNjJBw,1,0,0
UCbEHjtPJ2X14r1Oz8pvKFEg,1,0,0
UCbF5xOeqwFJuiV5YIBohqtw,0,0,1
UCbGZT-jq3oxejrWs_tHlmqQ,1,0,0
UCbH3xnD41-l933vGu8zr6Rw,1,0,0
UCbHdpEcUAabA4ciH2stjPKQ,1,0,0
UCbKne6Ja7RovPOiaPLpDKeg,1,0,0
UCbL3MYty83inRX-vkA52p4Q,1,0,0
UCbL3MYty83inRX-vkA52p4Q,1,0,0
UCbPXwjTcE54UJyBAKoGRw_g,1,0,0
UCbQFG4a9y-PDxde_u5dB4dw,1,0,0
UCbQyUW-ZZepatnnzCq6hOrg,0,1,0
UCbRbIaCOXfvX7bSU973h0IQ,1,0,0
UCbSCDc3AutExBuXQSUMHHAQ,1,0,0
UCbSCDc3AutExBuXQSUMHHAQ,1,0,0
UCbTnteW_GF89O-v17liEAIg,0,1,1
UCbU2LjcRrA4MldfZmwCZWxw,1,0,0
UCbU2LjcRrA4MldfZmwCZWxw,1,0,0
UCbWAdt6JQwyFrXMORj_2UKA,1,0,0
UCbWAdt6JQwyFrXMORj_2UKA,1,0,0
UCbXv7KfH7RIqXhqUaBWWVfQ,1,1,0
UCbXv7KfH7RIqXhqUaBWWVfQ,1,1,0
UCbY72SlSr78S0zynNitmh6g,1,0,0
UCbYLR3WA38jYtsSp_F2K73w,1,0,0
UCbYLR3WA38jYtsSp_F2K73w,1,0,0
UCbZPQblDIRLjHP5CgEacP8Q,1,0,0
UCb_He6SSh4YjKTLXAoVeVng,1,1,0
UCbamGXP3BH3d77QpFpOjhLA,1,1,0
UCbamGXP3BH3d77QpFpOjhLA,1,1,0
UCbcvWPWVSpghOhXQS_fEyBQ,1,0,1
UCbdiD3s1A-6ZtUXUHsZLzfQ,1,0,0
UCbdiD3s1A-6ZtUXUHsZLzfQ,1,0,0
UCbf1HP8rxlJU2Ok8Wa4suEw,0,1,0
UCbfnnrsKyh0DriDa8PGjeuQ,1,0,0
UCbkBpqd6HHe4-v3t7hnTE_Q,1,0,0
UCbqcVMzwEkh-jieFVJlRZ1w,1,0,0
UCbt-k_k1deT3PN38SaheIrQ,0,1,0
UCbul6HUqSX4FMHx9x_JVS5w,1,0,0
UCbv3Bo3KJAMYbIYOxiHmCpg,1,1,0
UCbv3Bo3KJAMYbIYOxiHmCpg,1,1,0
UCbwUgYiZO7ky_RNUgKNge1w,0,1,0
UCbyjhEB9zq8_lbzO3nFA1CQ,0,1,0
UCbzcrlew8CX9qMf5Sn5bakw,0,1,0
UCc-EHjhhh_gNY_-O48OE3BA,0,1,0
UCc29AsHSgL2934BI56IgTAg,1,0,0
UCc2Uh2dgFx2a_5-XnGHj6Fg,1,0,0
UCc7XaUotwcjP4lW2-bub8RQ,1,0,0
UCc9lGFq2YP9_OQtLQzEMQrA,1,0,0
UCcAmMykq0H1ZY-PD8mdyIQw,1,0,0
UCcCHx1knEYCik8OOd6kTonA,1,0,0
UCcD1kOr1oRZiJSO-j52vC4g,0,1,0
UCcDKI2kCI9AuudSXNnkDKVw,1,0,0
UCcENJtF7XVnBOd6d0oiDlSg,1,0,0
UCcFf-7OnCF8LR-AaLbyJdLQ,1,0,0
UCcFf-7OnCF8LR-AaLbyJdLQ,1,0,0
UCcGHnjuPn6YjYi95KF0FRuw,1,0,0
UCcHAPCQGq90umWFD4FqauuQ,1,1,0
UCcHAPCQGq90umWFD4FqauuQ,1,1,0
UCcHtINDYP16fkyYslerYbDQ,1,0,0
UCcIzAN1Nv56oZysr3A-U41g,0,1,0
UCcJJr7OiJ7LaFljPesvU4ZQ,0,1,0
UCcJJr7OiJ7LaFljPesvU4ZQ,0,1,0
UCcJOamqeYF-wLMMdZWKUvrw,0,1,0
UCcLWiQFLAySNg9QjiCIRogg,1,0,0
UCcMLjMInp7AyO8_54yWCfiA,1,0,0
UCcMTZJ3NuaiQXMBMz2r6JlA,1,0,0
UCcMXcKhp_AYVf_SPCs1JpCA,1,0,0
UCcNb4pwOcMPAc9xcXOq_F8Q,1,0,0
UCcNd8KihOqp4Vzx7YCbdTQQ,1,0,0
